"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E571","O95239",NA,"O95239",2,NA,NA,"L","PDAC",76
"1E571","Q99969",NA,"Q99969",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6H9",516423.368268471,"A0A075B6H9",2,NA,NA,"L","PDAC",76
"1E571","Q7Z4W1",NA,"Q7Z4W1",2,NA,NA,"L","PDAC",76
"1E571","P01593",232688.996171274,"P01593",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6I1",NA,"A0A075B6I1",2,NA,NA,"L","PDAC",76
"1E571","P02748",267633.989766452,"P02748",2,NA,NA,"L","PDAC",76
"1E571","A0A0C4DH33",228365.635841084,"A0A0C4DH33",2,NA,NA,"L","PDAC",76
"1E571","P02647",529798.950612552,"P02647",2,NA,NA,"L","PDAC",76
"1E571","P17936",273263.635092479,"P17936",2,NA,NA,"L","PDAC",76
"1E571","P10645",NA,"P10645",2,NA,NA,"L","PDAC",76
"1E571","P01766",259930.439633332,"P01766",2,NA,NA,"L","PDAC",76
"1E571","P06312",731754.223523331,"P06312",2,NA,NA,"L","PDAC",76
"1E571","A0A0C4DH32",271916.16433819,"A0A0C4DH32",2,NA,NA,"L","PDAC",76
"1E571","A0A096LPE2",181415.608278671,"A0A096LPE2",2,NA,NA,"L","PDAC",76
"1E571","P07225",285329.732768649,"P07225",2,NA,NA,"L","PDAC",76
"1E571","Q86VB7-2",25728.9715064461,"Q86VB7-2",2,NA,NA,"L","PDAC",76
"1E571","A0A0B4J1V6",597796.703832943,"A0A0B4J1V6",2,NA,NA,"L","PDAC",76
"1E571","P04430",140858.29968805,"P04430",2,NA,NA,"L","PDAC",76
"1E571","P55103",44227.5047064716,"P55103",2,NA,NA,"L","PDAC",76
"1E571","P36980",209333.841284475,"P36980",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6J2",70526.9460259665,"A0A075B6J2",2,NA,NA,"L","PDAC",76
"1E571","P23083",1967101.15774455,"P23083",2,NA,NA,"L","PDAC",76
"1E571","P01718",291284.284592725,"P01718",2,NA,NA,"L","PDAC",76
"1E571","P54108-2",106882.160399772,"P54108-2",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6S2",NA,"A0A075B6S2",2,NA,NA,"L","PDAC",76
"1E571","P02649",682153.845886978,"P02649",2,NA,NA,"L","PDAC",76
"1E571","A0A0B4J1V0",502976.866377505,"A0A0B4J1V0",2,NA,NA,"L","PDAC",76
"1E571","P49747",32188.0011570148,"P49747",2,NA,NA,"L","PDAC",76
"1E571","P00488",150388.972374206,"P00488",2,NA,NA,"L","PDAC",76
"1E571","P22352",909151.177542869,"P22352",2,NA,NA,"L","PDAC",76
"1E571","P07737",37800.0468413367,"P07737",2,NA,NA,"L","PDAC",76
"1E571","P07307-2",NA,"P07307-2",2,NA,NA,"L","PDAC",76
"1E571","P02751-4",456590.679736331,"P02751-4",2,NA,NA,"L","PDAC",76
"1E571","A0A0G2JQJ0",487135.774598759,"A0A0G2JQJ0",2,NA,NA,"L","PDAC",76
"1E571","A0A0C4DH70",1186879.01701628,"A0A0C4DH70",2,NA,NA,"L","PDAC",76
"1E571","Q5T985",327595.170346095,"Q5T985",2,NA,NA,"L","PDAC",76
"1E571","P10909-2",300149.10137427,"P10909-2",2,NA,NA,"L","PDAC",76
"1E571","P09486",92026.3752010772,"P09486",2,NA,NA,"L","PDAC",76
"1E571","P49908",507726.308153122,"P49908",2,NA,NA,"L","PDAC",76
"1E571","P61769",382347.951862326,"P61769",2,NA,NA,"L","PDAC",76
"1E571","P20851",162494.868257262,"P20851",2,NA,NA,"L","PDAC",76
"1E571","H0YAC1",623304.469380703,"H0YAC1",2,NA,NA,"L","PDAC",76
"1E571","Q5TFM2",NA,"Q5TFM2",2,NA,NA,"L","PDAC",76
"1E571","Q92496",109385.944187838,"Q92496",2,NA,NA,"L","PDAC",76
"1E571","P02774-3",324883.507640478,"P02774-3",2,NA,NA,"L","PDAC",76
"1E571","P69905",131824.168280129,"P69905",2,NA,NA,"L","PDAC",76
"1E571","P01700",185445.365377849,"P01700",2,NA,NA,"L","PDAC",76
"1E571","P35858-2",789632.102538821,"P35858-2",2,NA,NA,"L","PDAC",76
"1E571","P00748",298515.894751274,"P00748",2,NA,NA,"L","PDAC",76
"1E571","P01701",337881.361831927,"P01701",2,NA,NA,"L","PDAC",76
"1E571","A0A140T913",NA,"A0A140T913",2,NA,NA,"L","PDAC",76
"1E571","P00740",135202.323391606,"P00740",2,NA,NA,"L","PDAC",76
"1E571","P01714",218930.465954147,"P01714",2,NA,NA,"L","PDAC",76
"1E571","P07333",71735.1302772393,"P07333",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6S9",255370.435450855,"A0A075B6S9",2,NA,NA,"L","PDAC",76
"1E571","Q14766",34312.3344609489,"Q14766",2,NA,NA,"L","PDAC",76
"1E571","P08294",61711.9164510989,"P08294",2,NA,NA,"L","PDAC",76
"1E571","A2NJV5",591931.391824633,"A2NJV5",2,NA,NA,"L","PDAC",76
"1E571","P0DTE1",110582.709321617,"P0DTE1",2,NA,NA,"L","PDAC",76
"1E571","P04264",305176.842296504,"P04264",2,NA,NA,"L","PDAC",76
"1E571","P02786",116259.644475055,"P02786",2,NA,NA,"L","PDAC",76
"1E571","P01876",403904.649281943,"P01876",2,NA,NA,"L","PDAC",76
"1E571","Q92954-3",190696.491203203,"Q92954-3",2,NA,NA,"L","PDAC",76
"1E571","O14791-2",114048.400555903,"O14791-2",2,NA,NA,"L","PDAC",76
"1E571","P01782",349275.073805725,"P01782",2,NA,NA,"L","PDAC",76
"1E571","A0A0A0MRZ9",NA,"A0A0A0MRZ9",2,NA,NA,"L","PDAC",76
"1E571","P02679-2",136359.844926157,"P02679-2",2,NA,NA,"L","PDAC",76
"1E571","P01023",280716.180901214,"P01023",2,NA,NA,"L","PDAC",76
"1E571","P04433",252278.231335925,"P04433",2,NA,NA,"L","PDAC",76
"1E571","Q9NQ79-2",31108.0574545732,"Q9NQ79-2",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6K5",256992.098835181,"A0A075B6K5",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6R2",69382.7960848374,"A0A075B6R2",2,NA,NA,"L","PDAC",76
"1E571","P05556",NA,"P05556",2,NA,NA,"L","PDAC",76
"1E571","P04004",378005.426800156,"P04004",2,NA,NA,"L","PDAC",76
"1E571","A0A0G2JMB2",539881.917257505,"A0A0G2JMB2",2,NA,NA,"L","PDAC",76
"1E571","P51884",742927.834315352,"P51884",2,NA,NA,"L","PDAC",76
"1E571","P01857",380165.257014222,"P01857",2,NA,NA,"L","PDAC",76
"1E571","Q9BWP8-9",75205.0712446866,"Q9BWP8-9",2,NA,NA,"L","PDAC",76
"1E571","A0A3B3ISX9",36794.056244103,"A0A3B3ISX9",2,NA,NA,"L","PDAC",76
"1E571","A0A075B6H7",814395.633155497,"A0A075B6H7",2,NA,NA,"L","PDAC",76
"1E571","Q9BXR6",84978.2757318091,"Q9BXR6",2,NA,NA,"L","PDAC",76
"1E571","P27169",674669.911988837,"P27169",2,NA,NA,"L","PDAC",76
"1E571","Q6EMK4",74089.5945153472,"Q6EMK4",2,NA,NA,"L","PDAC",76
"1E571","P10643",406466.55837316,"P10643",2,NA,NA,"L","PDAC",76
"1E573","Q6UXB8",49346.9502510195,"Q6UXB8",2,NA,NA,"L","PDAC",80
"1E573","P07359",88639.1810095821,"P07359",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH25",1876983.2893513,"A0A0C4DH25",2,NA,NA,"L","PDAC",80
"1E573","P68032",NA,"P68032",2,NA,NA,"L","PDAC",80
"1E573","B7WNR0",95939.1220549131,"B7WNR0",2,NA,NA,"L","PDAC",80
"1E573","Q6ZVX7",NA,"Q6ZVX7",2,NA,NA,"L","PDAC",80
"1E573","P15144",51638.6955521515,"P15144",2,NA,NA,"L","PDAC",80
"1E573","P60709",151917.650941586,"P60709",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH29",260260.294739578,"A0A0C4DH29",2,NA,NA,"L","PDAC",80
"1E573","P0C0L5",317641.702935902,"P0C0L5",2,NA,NA,"L","PDAC",80
"1E573","O95613-2",3823306.90747527,"O95613-2",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH41",228279.117836024,"A0A0C4DH41",2,NA,NA,"L","PDAC",80
"1E573","Q8N392-2",NA,"Q8N392-2",2,NA,NA,"L","PDAC",80
"1E573","P08697",301664.754504719,"P08697",2,NA,NA,"L","PDAC",80
"1E573","Q8NF91-4",3066320.64399636,"Q8NF91-4",2,NA,NA,"L","PDAC",80
"1E573","P01833",140724.458521155,"P01833",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6S4",277426.337879104,"A0A075B6S4",2,NA,NA,"L","PDAC",80
"1E573","Q06033-2",536666.330344967,"Q06033-2",2,NA,NA,"L","PDAC",80
"1E573","P08571",215197.117053707,"P08571",2,NA,NA,"L","PDAC",80
"1E573","P01703",1098946.05344731,"P01703",2,NA,NA,"L","PDAC",80
"1E573","E7ETH0",205169.731351963,"E7ETH0",2,NA,NA,"L","PDAC",80
"1E573","P05543",342493.956975156,"P05543",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J2D9",5186107.28480582,"A0A0B4J2D9",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JRQ6",466940.527000163,"A0A0G2JRQ6",2,NA,NA,"L","PDAC",80
"1E573","P04070-2",108471.458058487,"P04070-2",2,NA,NA,"L","PDAC",80
"1E573","P01591",148350.936607613,"P01591",2,NA,NA,"L","PDAC",80
"1E573","P28799",NA,"P28799",2,NA,NA,"L","PDAC",80
"1E573","P14780",NA,"P14780",2,NA,NA,"L","PDAC",80
"1E573","P01344-3",265314.12006823,"P01344-3",2,NA,NA,"L","PDAC",80
"1E573","Q9Y490",285723.911834539,"Q9Y490",2,NA,NA,"L","PDAC",80
"1E573","O95757",298164.473065611,"O95757",2,NA,NA,"L","PDAC",80
"1E573","A0A075B7B8",572635.627726516,"A0A075B7B8",2,NA,NA,"L","PDAC",80
"1E573","P06681",340256.60380962,"P06681",2,NA,NA,"L","PDAC",80
"1E573","Q04721",192316.650231884,"Q04721",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH24",328966.645150491,"A0A0C4DH24",2,NA,NA,"L","PDAC",80
"1E573","P05452",121113.572423082,"P05452",2,NA,NA,"L","PDAC",80
"1E573","P0DJI9",NA,"P0DJI9",2,NA,NA,"L","PDAC",80
"1E573","P15169",98257.8221800567,"P15169",2,NA,NA,"L","PDAC",80
"1E573","Q9Y6R7",54917.3526184711,"Q9Y6R7",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH90",34509.2392143716,"A0A0C4DH90",2,NA,NA,"L","PDAC",80
"1E573","Q96PD5",159715.519494717,"Q96PD5",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JPA8",NA,"A0A0G2JPA8",2,NA,NA,"L","PDAC",80
"1E573","P02775",822416.399549425,"P02775",2,NA,NA,"L","PDAC",80
"1E573","G3V2W1",128552.544748143,"G3V2W1",2,NA,NA,"L","PDAC",80
"1E573","P68871",252123.292669087,"P68871",2,NA,NA,"L","PDAC",80
"1E573","P22792",150835.584603627,"P22792",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6J9",1767428.91161467,"A0A075B6J9",2,NA,NA,"L","PDAC",80
"1E573","Q13103",134757.816115871,"Q13103",2,NA,NA,"L","PDAC",80
"1E573","P01743",245469.629688543,"P01743",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6K2",332679.192225066,"A0A075B6K2",2,NA,NA,"L","PDAC",80
"1E573","P02741",NA,"P02741",2,NA,NA,"L","PDAC",80
"1E573","P05154",199508.57476763,"P05154",2,NA,NA,"L","PDAC",80
"1E573","P07360",511828.680665215,"P07360",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J2B5",334776.31301051,"A0A0B4J2B5",2,NA,NA,"L","PDAC",80
"1E573","P02788",9473183.03005829,"P02788",2,NA,NA,"L","PDAC",80
"1E573","P01814",105758.290386026,"P01814",2,NA,NA,"L","PDAC",80
"1E573","P33151",16042.6360547625,"P33151",2,NA,NA,"L","PDAC",80
"1E573","P36955",202265.401496465,"P36955",2,NA,NA,"L","PDAC",80
"1E573","A0A075B7E8",295171.25263101,"A0A075B7E8",2,NA,NA,"L","PDAC",80
"1E573","P04275",185456.167364942,"P04275",2,NA,NA,"L","PDAC",80
"1E573","P02671",104434.939413256,"P02671",2,NA,NA,"L","PDAC",80
"1E573","P21333-2",NA,"P21333-2",2,NA,NA,"L","PDAC",80
"1E573","A0A075B7D0",1992229.54904941,"A0A075B7D0",2,NA,NA,"L","PDAC",80
"1E573","P00734",226948.668504509,"P00734",2,NA,NA,"L","PDAC",80
"1E573","P0DOY3",1672567.95320484,"P0DOY3",2,NA,NA,"L","PDAC",80
"1E573","P50336",4414235.39562078,"P50336",2,NA,NA,"L","PDAC",80
"1E573","P14151-2",371851.140218454,"P14151-2",2,NA,NA,"L","PDAC",80
"1E573","P26927",132337.563158155,"P26927",2,NA,NA,"L","PDAC",80
"1E573","Q16610",147058.019779132,"Q16610",2,NA,NA,"L","PDAC",80
"1E573","P05019-2",47071.0332072052,"P05019-2",2,NA,NA,"L","PDAC",80
"1E573","P0C0L4",2494087.76717185,"P0C0L4",2,NA,NA,"L","PDAC",80
"1E573","B7ZKJ8",263603.989577284,"B7ZKJ8",2,NA,NA,"L","PDAC",80
"1E573","P05546",348376.821374568,"P05546",2,NA,NA,"L","PDAC",80
"1E573","P01042-2",663823.410653395,"P01042-2",2,NA,NA,"L","PDAC",80
"1E573","F8W696",NA,"F8W696",2,NA,NA,"L","PDAC",80
"1E573","P08637",248892.741789012,"P08637",2,NA,NA,"L","PDAC",80
"1E573","P02776",578697.588669537,"P02776",2,NA,NA,"L","PDAC",80
"1E573","P25311",531241.566803217,"P25311",2,NA,NA,"L","PDAC",80
"1E573","P18428",175292.208074163,"P18428",2,NA,NA,"L","PDAC",80
"1E573","P11226",312075.893056787,"P11226",2,NA,NA,"L","PDAC",80
"1E573","P02768-3",1576784.34710694,"P02768-3",2,NA,NA,"L","PDAC",80
"1E573","A0A087WWT3",888091.204836124,"A0A087WWT3",2,NA,NA,"L","PDAC",80
"1E573","Q15848",279041.185083979,"Q15848",2,NA,NA,"L","PDAC",80
"1E573","P02751-11",173993.294018958,"P02751-11",2,NA,NA,"L","PDAC",80
"1E573","P02746",1168920.04165906,"P02746",2,NA,NA,"L","PDAC",80
"1E573","P55058",92405.0389258043,"P55058",2,NA,NA,"L","PDAC",80
"1E573","P02766",271460.261295708,"P02766",2,NA,NA,"L","PDAC",80
"1E573","P01764",456986.037095634,"P01764",2,NA,NA,"L","PDAC",80
"1E573","Q9Y6Z7",27599.3277495003,"Q9Y6Z7",2,NA,NA,"L","PDAC",80
"1E573","A0A087WW87",625453.004302673,"A0A087WW87",2,NA,NA,"L","PDAC",80
"1E573","Q6MZM0",60293.2737207863,"Q6MZM0",2,NA,NA,"L","PDAC",80
"1E573","P04211",NA,"P04211",2,NA,NA,"L","PDAC",80
"1E573","P43251-2",93528.145408449,"P43251-2",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6I6",247231.156733542,"A0A075B6I6",2,NA,NA,"L","PDAC",80
"1E573","P01762",926241.145060032,"P01762",2,NA,NA,"L","PDAC",80
"1E573","P04217",383613.985316205,"P04217",2,NA,NA,"L","PDAC",80
"1E573","Q03591",463447.703169149,"Q03591",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH43",253778.652410793,"A0A0C4DH43",2,NA,NA,"L","PDAC",80
"1E573","P16233",87408.8561308354,"P16233",2,NA,NA,"L","PDAC",80
"1E573","A0A075B7D4",NA,"A0A075B7D4",2,NA,NA,"L","PDAC",80
"1E573","P01619",284022.852321414,"P01619",2,NA,NA,"L","PDAC",80
"1E573","P55103",19429.3942666556,"P55103",2,NA,NA,"L","PDAC",80
"1E573","Q14624-2",1362340.43640005,"Q14624-2",2,NA,NA,"L","PDAC",80
"1E573","M0R009",1212306.39354095,"M0R009",2,NA,NA,"L","PDAC",80
"1E573","P00746",178242.956169946,"P00746",2,NA,NA,"L","PDAC",80
"1E573","P08603",421817.507410113,"P08603",2,NA,NA,"L","PDAC",80
"1E573","Q13201",41632.8025341318,"Q13201",2,NA,NA,"L","PDAC",80
"1E573","Q6UX71",73345.1497797969,"Q6UX71",2,NA,NA,"L","PDAC",80
"1E573","A0A087WSY4",NA,"A0A087WSY4",2,NA,NA,"L","PDAC",80
"1E573","P01834",757061.108900057,"P01834",2,NA,NA,"L","PDAC",80
"1E573","P48740-2",117031.63877851,"P48740-2",2,NA,NA,"L","PDAC",80
"1E573","P06310",346594.307656649,"P06310",2,NA,NA,"L","PDAC",80
"1E573","P18065",137157.553573374,"P18065",2,NA,NA,"L","PDAC",80
"1E573","P05155-3",781626.169501947,"P05155-3",2,NA,NA,"L","PDAC",80
"1E573","P01717",172384.532594158,"P01717",2,NA,NA,"L","PDAC",80
"1E573","P01767",212305.898983725,"P01767",2,NA,NA,"L","PDAC",80
"1E573","Q9UGM5",477710.266952435,"Q9UGM5",2,NA,NA,"L","PDAC",80
"1E573","P01011",460096.275890404,"P01011",2,NA,NA,"L","PDAC",80
"1E573","B4E1Z4",206613.598156334,"B4E1Z4",2,NA,NA,"L","PDAC",80
"1E573","Q96IY4",269843.777191603,"Q96IY4",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1U3",158508.857249536,"A0A0B4J1U3",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JH38",324480.344337634,"A0A0G2JH38",2,NA,NA,"L","PDAC",80
"1E573","P43652",431103.227909409,"P43652",2,NA,NA,"L","PDAC",80
"1E573","Q96KN2",127343.918259929,"Q96KN2",2,NA,NA,"L","PDAC",80
"1E573","P02042",74550.5010273392,"P02042",2,NA,NA,"L","PDAC",80
"1E573","P02675",97061.2270734159,"P02675",2,NA,NA,"L","PDAC",80
"1E573","P0DJI8",129736.246656577,"P0DJI8",2,NA,NA,"L","PDAC",80
"1E573","Q12805-2",144464.681030693,"Q12805-2",2,NA,NA,"L","PDAC",80
"1E573","P06276",100682.205127498,"P06276",2,NA,NA,"L","PDAC",80
"1E573","Q14520-2",418900.103184103,"Q14520-2",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH73",2310242.36461311,"A0A0C4DH73",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6I9",196505.601907845,"A0A075B6I9",2,NA,NA,"L","PDAC",80
"1E573","Q14118",NA,"Q14118",2,NA,NA,"L","PDAC",80
"1E573","P55056",39311.4018846551,"P55056",2,NA,NA,"L","PDAC",80
"1E573","P00966",NA,"P00966",2,NA,NA,"L","PDAC",80
"1E573","Q15751",1424792.61784909,"Q15751",2,NA,NA,"L","PDAC",80
"1E573","P02654",315849.100304996,"P02654",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH68",399066.754527448,"A0A0C4DH68",2,NA,NA,"L","PDAC",80
"1E573","P01768",412607.9609268,"P01768",2,NA,NA,"L","PDAC",80
"1E573","P20742",114630.109631727,"P20742",2,NA,NA,"L","PDAC",80
"1E573","P01715",170929.921211048,"P01715",2,NA,NA,"L","PDAC",80
"1E573","P04406",67403.6230780519,"P04406",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6Q5",948261.047036026,"A0A075B6Q5",2,NA,NA,"L","PDAC",80
"1E573","P33908",22488.5591838122,"P33908",2,NA,NA,"L","PDAC",80
"1E573","P00450",360458.899186332,"P00450",2,NA,NA,"L","PDAC",80
"1E573","P12259",124729.915487555,"P12259",2,NA,NA,"L","PDAC",80
"1E573","D6RHD5",NA,"D6RHD5",2,NA,NA,"L","PDAC",80
"1E573","P01019",219665.811944306,"P01019",2,NA,NA,"L","PDAC",80
"1E573","A0A075B7F1",63752.2428178929,"A0A075B7F1",2,NA,NA,"L","PDAC",80
"1E573","P05160",197940.09161795,"P05160",2,NA,NA,"L","PDAC",80
"1E573","O75636",261883.357583804,"O75636",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH69",437518.879706179,"A0A0C4DH69",2,NA,NA,"L","PDAC",80
"1E573","P0DP04",NA,"P0DP04",2,NA,NA,"L","PDAC",80
"1E573","A2NJV5",502585.76848252,"A2NJV5",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH36",1306846.47688888,"A0A0C4DH36",2,NA,NA,"L","PDAC",80
"1E573","P04278",415756.631485768,"P04278",2,NA,NA,"L","PDAC",80
"1E573","P0DP07",563193.355159762,"P0DP07",2,NA,NA,"L","PDAC",80
"1E573","P35527",225500.096740533,"P35527",2,NA,NA,"L","PDAC",80
"1E573","A0A0J9YY99",970825.995938749,"A0A0J9YY99",2,NA,NA,"L","PDAC",80
"1E573","Q02985",NA,"Q02985",2,NA,NA,"L","PDAC",80
"1E573","Q9NZP8",203732.767982306,"Q9NZP8",2,NA,NA,"L","PDAC",80
"1E573","P02765",369906.992629444,"P02765",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH30",639682.572958477,"A0A0C4DH30",2,NA,NA,"L","PDAC",80
"1E573","P62258",48139.6324844568,"P62258",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6P5",381161.886083559,"A0A075B6P5",2,NA,NA,"L","PDAC",80
"1E573","P01042",91290.5817929954,"P01042",2,NA,NA,"L","PDAC",80
"1E573","P61626",216721.695924657,"P61626",2,NA,NA,"L","PDAC",80
"1E573","Q92820",40526.5358902587,"Q92820",2,NA,NA,"L","PDAC",80
"1E573","P10645",NA,"P10645",2,NA,NA,"L","PDAC",80
"1E573","P41222",163988.233481064,"P41222",2,NA,NA,"L","PDAC",80
"1E573","P06727",209467.362917251,"P06727",2,NA,NA,"L","PDAC",80
"1E573","P01861",611774.726810753,"P01861",2,NA,NA,"L","PDAC",80
"1E573","A0A096LPE2",223894.882439216,"A0A096LPE2",2,NA,NA,"L","PDAC",80
"1E573","A0A0J9YXX1",76939.6797879946,"A0A0J9YXX1",2,NA,NA,"L","PDAC",80
"1E573","A0A0B4J1X8",NA,"A0A0B4J1X8",2,NA,NA,"L","PDAC",80
"1E573","Q06141",NA,"Q06141",2,NA,NA,"L","PDAC",80
"1E573","P02745",404038.443685484,"P02745",2,NA,NA,"L","PDAC",80
"1E573","A0A2R8YEK3",1257838.80849112,"A0A2R8YEK3",2,NA,NA,"L","PDAC",80
"1E573","A0A0G2JPR0",838451.968121074,"A0A0G2JPR0",2,NA,NA,"L","PDAC",80
"1E573","P62937",68427.9977448893,"P62937",2,NA,NA,"L","PDAC",80
"1E573","P01705",111007.933111021,"P01705",2,NA,NA,"L","PDAC",80
"1E573","P01718",184065.914569967,"P01718",2,NA,NA,"L","PDAC",80
"1E573","Q63HN8-4",388322.555166721,"Q63HN8-4",2,NA,NA,"L","PDAC",80
"1E573","O95810",NA,"O95810",2,NA,NA,"L","PDAC",80
"1E573","P02787",306805.839451722,"P02787",2,NA,NA,"L","PDAC",80
"1E573","P01880",29864.896059238,"P01880",2,NA,NA,"L","PDAC",80
"1E573","O00391",112195.929578715,"O00391",2,NA,NA,"L","PDAC",80
"1E573","Q15582",179797.858917832,"Q15582",2,NA,NA,"L","PDAC",80
"1E573","P30043",NA,"P30043",2,NA,NA,"L","PDAC",80
"1E573","A0A0C4DH72",NA,"A0A0C4DH72",2,NA,NA,"L","PDAC",80
"1E573","A0A0J9YVY3",37113.8491480961,"A0A0J9YVY3",2,NA,NA,"L","PDAC",80
"1E573","Q6UXD5-2",109708.050273882,"Q6UXD5-2",2,NA,NA,"L","PDAC",80
"1E573","P05090",2750667.61365082,"P05090",2,NA,NA,"L","PDAC",80
"1E573","P24592",17720.0853096384,"P24592",2,NA,NA,"L","PDAC",80
"1E573","P05164-3",NA,"P05164-3",2,NA,NA,"L","PDAC",80
"1E573","P13796",42743.581322661,"P13796",2,NA,NA,"L","PDAC",80
"1E573","A0A0A0MS07",632435.725759915,"A0A0A0MS07",2,NA,NA,"L","PDAC",80
"1E573","P05451",NA,"P05451",2,NA,NA,"L","PDAC",80
"1E573","Q15166",35865.9035040888,"Q15166",2,NA,NA,"L","PDAC",80
"1E573","A0A1B0GVI3",145754.54736262,"A0A1B0GVI3",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6H9",176731.533746291,"A0A075B6H9",2,NA,NA,"L","PDAC",80
"1E573","P80188",NA,"P80188",2,NA,NA,"L","PDAC",80
"1E573","A0A0A0MS14",NA,"A0A0A0MS14",2,NA,NA,"L","PDAC",80
"1E573","P08185",350669.411635595,"P08185",2,NA,NA,"L","PDAC",80
"1E573","A0A1W2PQY8",6619093.60642798,"A0A1W2PQY8",2,NA,NA,"L","PDAC",80
"1E573","O75044",143188.461134621,"O75044",2,NA,NA,"L","PDAC",80
"1E573","P22352",567848.539629733,"P22352",2,NA,NA,"L","PDAC",80
"1E573","O00187",272914.882971176,"O00187",2,NA,NA,"L","PDAC",80
"1E573","P02774-3",376483.501956062,"P02774-3",2,NA,NA,"L","PDAC",80
"1E573","A0A024R6I7",255423.093790127,"A0A024R6I7",2,NA,NA,"L","PDAC",80
"1E573","A0A7P0TB36",59167.2403828329,"A0A7P0TB36",2,NA,NA,"L","PDAC",80
"1E573","P01034",485802.392544651,"P01034",2,NA,NA,"L","PDAC",80
"1E573","Q14258",993984.517772905,"Q14258",2,NA,NA,"L","PDAC",80
"1E573","Q6PGP7",NA,"Q6PGP7",2,NA,NA,"L","PDAC",80
"1E573","Q9Y5Y7",122316.990567152,"Q9Y5Y7",2,NA,NA,"L","PDAC",80
"1E573","Q86VB7-2",21029.3097258822,"Q86VB7-2",2,NA,NA,"L","PDAC",80
"1E573","Q96S96",28736.66649375,"Q96S96",2,NA,NA,"L","PDAC",80
"1E573","D6RAR4",181164.099702136,"D6RAR4",2,NA,NA,"L","PDAC",80
"1E573","P81605",NA,"P81605",2,NA,NA,"L","PDAC",80
"1E573","A0A075B7F0",NA,"A0A075B7F0",2,NA,NA,"L","PDAC",80
"1E573","Q9HDC9",69552.0076215206,"Q9HDC9",2,NA,NA,"L","PDAC",80
"1E573","Q9C075",1043060.20460088,"Q9C075",2,NA,NA,"L","PDAC",80
"1E573","P04003",373899.72452302,"P04003",2,NA,NA,"L","PDAC",80
"1E573","P35908",133575.804131055,"P35908",2,NA,NA,"L","PDAC",80
"1E573","A0A075B6S2",NA,"A0A075B6S2",2,NA,NA,"L","PDAC",80
"1E573","P09172",83635.8129724019,"P09172",2,NA,NA,"L","PDAC",80
"1E573","P0CF74",NA,"P0CF74",2,NA,NA,"L","PDAC",80
"1E573","P19652",308533.927629162,"P19652",2,NA,NA,"L","PDAC",80
"1E573","P80108",160976.653578895,"P80108",2,NA,NA,"L","PDAC",80
"1E573","Q86U17",14062.7978446524,"Q86U17",2,NA,NA,"L","PDAC",80
"1E573","P11717",321141.468534095,"P11717",2,NA,NA,"L","PDAC",80
"1E573","Q01459",NA,"Q01459",2,NA,NA,"L","PDAC",80
"1E573","P02751-4",355882.632791291,"P02751-4",2,NA,NA,"L","PDAC",80
"1E573","P00918",NA,"P00918",2,NA,NA,"L","PDAC",80
"1E573","P02790",385790.818559654,"P02790",2,NA,NA,"L","PDAC",80
"1E573","P02768-2",118320.015554935,"P02768-2",2,NA,NA,"L","PDAC",80
"1E573","A0A3B3ISR2",396615.458468464,"A0A3B3ISR2",2,NA,NA,"L","PDAC",80
"1E573","P49908",353261.001705343,"P49908",2,NA,NA,"L","PDAC",80
"1E573","K7ER74",155882.082360122,"K7ER74",2,NA,NA,"L","PDAC",80
"1E573","P49747",61376.234155549,"P49747",2,NA,NA,"L","PDAC",80
